1, 23, 1
2, 6, 1
2, 27, 1
3, 25, 1
3, 32, 1
4, 22, 1
4, 38, 1
5, 20, 1
5, 42, 1
6, 24, 1
7, 5, 1
7, 15, 1
7, 41, 1
8, 25, 1
8, 41, 1
9, 23, 1
9, 34, 1
10, 4, 1
10, 18, 1
11, 19, 1
11, 36, 1
11, 44, 1
12, 20, 1
12, 43, 1
13, 26, 1
14, 24, 1
14, 36, 1
15, 2, 1
15, 27, 1
15, 43, 1
16, 9, 1
16, 26, 1
16, 40, 1
17, 13, 1
17, 30, 1
18, 5, 1
18, 25, 1
19, 23, 1
19, 44, 1
20, 13, 1
21, 21, 1
21, 39, 1
22, 10, 1
22, 26, 1
23, 29, 1
24, 12, 1
25, 20, 1
25, 43, 1
26, 14, 1
26, 36, 1
27, 6, 1
27, 27, 1
27, 25, 1
28, 17, 1
28, 44, 1
29, 6, 1
29, 8, 1
30, 8, 1
30, 21, 1
30, 34, 1
31, 20, 1
32, 26, 1
33, 15, 1
33, 31, 1
34, 8, 1
34, 27, 1
35, 17, 1
35, 37, 1
36, 7, 1
36, 14, 1
36, 43, 1
37, 25, 1
37, 42, 1
38, 6, 1
38, 40, 1
39, 6, 1
39, 15, 1
39, 38, 1
40, 16, 1
40, 43, 1
41, 10, 1
41, 25, 1
41, 43, 1
42, 6, 1
42, 27, 1
43, 15, 1
43, 44, 1
44, 6, 1
44, 16, 1
44, 31, 1
45, 23, 1
45, 38, 1
46, 13, 1
46, 31, 1
47, 19, 1
48, 15, 1
49, 7, 1
49, 21, 1
49, 29, 1
50, 6, 1
50, 14, 1
50, 30, 1
51, 8, 1
51, 18, 1
51, 44, 1
52, 7, 1
52, 23, 1
52, 34, 1
53, 18, 1
53, 39, 1
55, 12, 1
55, 34, 1
56, 26, 1
57, 23, 1
58, 2, 1
58, 14, 1
59, 10, 1
59, 26, 1
60, 2, 1
61, 14, 1
61, 42, 1
62, 16, 1
62, 31, 1
63, 10, 1
63, 12, 1
63, 34, 1
64, 12, 1
65, 17, 1
65, 41, 1
65, 37, 1
66, 12, 1
67, 9, 1
67, 20, 1
68, 19, 1
68, 42, 1
68, 32, 1
69, 4, 1
69, 27, 1
69, 33, 1
70, 3, 1
70, 12, 1
70, 36, 1
71, 5, 1
71, 20, 1
71, 39, 1
72, 23, 1
73, 20, 1
73, 29, 1
74, 27, 1
74, 33, 1
75, 15, 1
75, 43, 1
76, 35, 1
76, 31, 1
77, 9, 1
77, 23, 1
77, 38, 1
78, 31, 1
78, 33, 1
79, 7, 1
79, 25, 1
79, 40, 1
80, 16, 1
80, 43, 1
81, 18, 1
81, 41, 1
82, 10, 1
82, 17, 1
82, 40, 1
83, 21, 1
83, 35, 1
84, 15, 1
84, 34, 1
85, 9, 1
85, 13, 1
86, 26, 1
86, 16, 1
87, 20, 1
87, 40, 1
88, 17, 1
88, 42, 1
89, 8, 1
89, 39, 1
90, 4, 1
90, 12, 1
90, 37, 1
91, 16, 1
91, 35, 1
92, 21, 1
92, 32, 1
93, 1, 1
93, 23, 1
94, 17, 1
94, 40, 1
95, 9, 1
95, 20, 1
95, 34, 1
96, 10, 1
96, 22, 1
96, 39, 1
97, 24, 1
98, 24, 1
98, 44, 1
99, 23, 1
99, 34, 1
100, 1, 1
100, 25, 1
101, 17, 1
102, 18, 1
102, 29, 1
103, 13, 1
103, 33, 1
104, 24, 1
104, 31, 1
105, 3, 1
105, 20, 1
106, 5, 1
106, 15, 1
106, 42, 1
107, 16, 1
107, 39, 1
108, 6, 1
108, 18, 1
109, 12, 1
109, 38, 1
110, 25, 1
