1, 47, 0.25
1, 3, 0.05
1, 6, 0.04
1, 7, 0.02
1, 33, 0.04
2, 1, 0.015
2, 13, 0.01
2, 18, 0.01
2, 55, 0.008
3, 49, 0.25
3, 32, 0.15
4, 18, 0.045
4, 19, 0.04
4, 20, 0.035
4, 21, 0.4
4, 7, 0.02
4, 3, 0.015
5, 4, 2
5, 6, 0.05
5, 59, 0.02
5, 33, 0.035
6, 27, 0.5
6, 3, 0.02
7, 55, 0.05
7, 17, 0.11
7, 35, 0.01
7, 49, 0.15
7, 37, 0.008
7, 6, 0.01
7, 7, 0.01
8, 28, 0.05
8, 50, 0.2
9, 1, 0.06
9, 4, 1
9, 31, 0.03
9, 44, 0.04
9, 62, 0.035
10, 22, 0.09
10, 7, 0.025
10, 3, 0.02
10, 38, 0.023
11, 29, 0.3
11, 58, 0.075
11, 3, 0.04
stop, stop, stop
